season,week,game_id,member,pick,entered_at,note
2026,1,2026_01_BUF_HOU,Nolan,BUF,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BUF_HOU,Ryan,BUF,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BUF_HOU,Sue,HOU,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BUF_HOU,Sheila,HOU,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BUF_HOU,Casey,HOU,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BAL_IND,Kaleigh,BAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BAL_IND,Molly,BAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BAL_IND,Nolan,BAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BAL_IND,Ryan,BAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BAL_IND,Sue,BAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BAL_IND,Sheila,BAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_BAL_IND,Casey,BAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CHI_CAR,Kaleigh,CHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CHI_CAR,Molly,CHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CHI_CAR,Nolan,CHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CHI_CAR,Ryan,CHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CHI_CAR,Sue,CHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CHI_CAR,Sheila,CHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CHI_CAR,Casey,CHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NO_DET,Kaleigh,DET,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NO_DET,Molly,DET,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NO_DET,Nolan,DET,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NO_DET,Ryan,DET,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NO_DET,Sue,DET,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NO_DET,Sheila,DET,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NO_DET,Casey,DET,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CLE_JAX,Kaleigh,JAX,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CLE_JAX,Molly,JAX,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CLE_JAX,Nolan,JAX,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CLE_JAX,Ryan,JAX,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CLE_JAX,Sue,JAX,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CLE_JAX,Sheila,JAX,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_CLE_JAX,Casey,JAX,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ATL_PIT,Kaleigh,PIT,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ATL_PIT,Molly,PIT,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ATL_PIT,Nolan,PIT,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ATL_PIT,Ryan,PIT,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ATL_PIT,Sue,PIT,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ATL_PIT,Sheila,PIT,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ATL_PIT,Casey,PIT,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NYJ_TEN,Kaleigh,NYJ,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NYJ_TEN,Molly,TEN,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NYJ_TEN,Nolan,TEN,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NYJ_TEN,Ryan,TEN,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NYJ_TEN,Sue,NYJ,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NYJ_TEN,Sheila,TEN,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_NYJ_TEN,Casey,TEN,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_GB_MIN,Kaleigh,GB,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_GB_MIN,Molly,GB,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_GB_MIN,Nolan,MIN,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_GB_MIN,Ryan,MIN,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_GB_MIN,Sue,GB,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_GB_MIN,Sheila,MIN,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_GB_MIN,Casey,GB,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_WAS_PHI,Kaleigh,PHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_WAS_PHI,Molly,PHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_WAS_PHI,Nolan,PHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_WAS_PHI,Ryan,PHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_WAS_PHI,Sue,PHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_WAS_PHI,Sheila,PHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_WAS_PHI,Casey,PHI,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_MIA_LV,Kaleigh,MIA,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_MIA_LV,Molly,LV,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_MIA_LV,Nolan,LV,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_MIA_LV,Ryan,LV,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_MIA_LV,Sue,LV,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_MIA_LV,Sheila,LV,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_MIA_LV,Casey,LV,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ARI_LAC,Kaleigh,LAC,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ARI_LAC,Molly,LAC,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ARI_LAC,Nolan,LAC,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ARI_LAC,Ryan,LAC,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ARI_LAC,Sue,LAC,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ARI_LAC,Sheila,LAC,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_ARI_LAC,Casey,LAC,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_DAL_NYG,Kaleigh,DAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_DAL_NYG,Molly,DAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_DAL_NYG,Nolan,DAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_DAL_NYG,Ryan,DAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_DAL_NYG,Sue,DAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_DAL_NYG,Sheila,DAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_DAL_NYG,Casey,DAL,2026-09-13T17:51:11Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed); entry time unknown
2026,1,2026_01_DEN_KC,Ryan,KC,2026-09-13T17:51:11Z,own pick; others locked until Monday kickoff
2026,1,2026_01_TB_CIN,Kaleigh,CIN,2026-09-13T17:51:53Z,observed on CBS after Sunday noon kickoff; entry time unknown
2026,1,2026_01_TB_CIN,Molly,CIN,2026-09-13T17:51:53Z,observed on CBS after Sunday noon kickoff; entry time unknown
2026,1,2026_01_TB_CIN,Nolan,CIN,2026-09-13T17:51:53Z,observed on CBS after Sunday noon kickoff; entry time unknown
2026,1,2026_01_TB_CIN,Sue,CIN,2026-09-13T17:51:53Z,observed on CBS after Sunday noon kickoff; entry time unknown
2026,1,2026_01_TB_CIN,Sheila,CIN,2026-09-13T17:51:53Z,observed on CBS after Sunday noon kickoff; entry time unknown
2026,1,2026_01_TB_CIN,Casey,TB,2026-09-13T17:51:53Z,observed on CBS after Sunday noon kickoff; entry time unknown
2026,1,2026_01_DEN_KC,Nolan,KC,2026-09-16T04:31:05Z,observed on CBS after final
2026,1,2026_01_DEN_KC,Molly,KC,2026-09-16T04:31:05Z,observed on CBS after final
2026,1,2026_01_DEN_KC,Sheila,KC,2026-09-16T04:31:05Z,observed on CBS after final
2026,1,2026_01_DEN_KC,Sue,KC,2026-09-16T04:31:05Z,observed on CBS after final
2026,1,2026_01_DEN_KC,Kaleigh,KC,2026-09-16T04:31:05Z,observed on CBS after final
2026,1,2026_01_DEN_KC,Casey,KC,2026-09-16T04:31:05Z,observed on CBS after final
2026,2,2026_02_DET_BUF,Nolan,BUF,2026-09-18T01:01:01Z,observed on CBS after kickoff
2026,2,2026_02_DET_BUF,Ryan,BUF,2026-09-18T01:01:01Z,own pick
2026,2,2026_02_DET_BUF,Sheila,BUF,2026-09-18T01:01:01Z,observed on CBS after kickoff
2026,2,2026_02_DET_BUF,Sue,BUF,2026-09-18T01:01:01Z,observed on CBS after kickoff
2026,2,2026_02_DET_BUF,Casey,BUF,2026-09-18T01:01:01Z,observed on CBS after kickoff
2026,2,2026_02_DET_BUF,Kaleigh,DET,2026-09-18T01:01:01Z,observed on CBS after kickoff
2026,2,2026_02_DET_BUF,Molly,NONE,2026-09-18T01:01:01Z,CBS shows '-' after kickoff: no entry
2026,2,2026_02_CIN_HOU,Ryan,HOU,2026-09-18T01:01:01Z,"own pick, entered before kickoff"
2026,2,2026_02_CIN_HOU,Sue,HOU,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CIN_HOU,Casey,HOU,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CIN_HOU,Nolan,HOU,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CIN_HOU,Molly,HOU,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CIN_HOU,Sheila,HOU,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CIN_HOU,Kaleigh,HOU,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PIT_NE,Ryan,NE,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PIT_NE,Sue,NE,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PIT_NE,Casey,NE,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PIT_NE,Nolan,NE,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PIT_NE,Molly,NE,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PIT_NE,Sheila,NE,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PIT_NE,Kaleigh,PIT,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CLE_TB,Ryan,TB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CLE_TB,Sue,TB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CLE_TB,Casey,TB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CLE_TB,Nolan,TB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CLE_TB,Molly,TB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CLE_TB,Sheila,TB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CLE_TB,Kaleigh,TB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CAR_ATL,Ryan,CAR,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CAR_ATL,Sue,CAR,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CAR_ATL,Casey,CAR,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CAR_ATL,Nolan,ATL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CAR_ATL,Molly,CAR,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CAR_ATL,Sheila,ATL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_CAR_ATL,Kaleigh,CAR,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_NO_BAL,Ryan,BAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_NO_BAL,Sue,BAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_NO_BAL,Casey,BAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_NO_BAL,Nolan,BAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_NO_BAL,Molly,BAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_NO_BAL,Sheila,BAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_NO_BAL,Kaleigh,BAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIN_CHI,Ryan,CHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIN_CHI,Sue,CHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIN_CHI,Casey,CHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIN_CHI,Nolan,CHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIN_CHI,Molly,CHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIN_CHI,Sheila,CHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_MIN_CHI,Kaleigh,CHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_GB_NYJ,Ryan,GB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_GB_NYJ,Sue,GB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_GB_NYJ,Casey,GB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_GB_NYJ,Nolan,GB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_GB_NYJ,Molly,GB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_GB_NYJ,Sheila,GB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_GB_NYJ,Kaleigh,GB,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PHI_TEN,Ryan,PHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PHI_TEN,Sue,PHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PHI_TEN,Casey,PHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PHI_TEN,Nolan,PHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PHI_TEN,Molly,PHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PHI_TEN,Sheila,PHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_PHI_TEN,Kaleigh,PHI,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_JAX_DEN,Ryan,DEN,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_JAX_DEN,Sue,JAX,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_JAX_DEN,Casey,JAX,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_JAX_DEN,Nolan,DEN,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_JAX_DEN,Molly,JAX,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_JAX_DEN,Sheila,DEN,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_JAX_DEN,Kaleigh,JAX,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_LV_LAC,Ryan,LAC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_LV_LAC,Sue,LAC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_LV_LAC,Casey,LAC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_LV_LAC,Nolan,LAC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_LV_LAC,Molly,LAC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_LV_LAC,Sheila,LAC,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_LV_LAC,Kaleigh,LV,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_WAS_DAL,Ryan,DAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_WAS_DAL,Sue,DAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_WAS_DAL,Casey,DAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_WAS_DAL,Nolan,DAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_WAS_DAL,Molly,DAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_WAS_DAL,Sheila,DAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
2026,2,2026_02_WAS_DAL,Kaleigh,DAL,2026-09-20T17:43:46Z,observed on CBS after Sunday noon kickoff (all Sunday picks revealed)
