logged_at_utc,season,week,game_id,fav,p_fav,family_fav_rate,dP_first_dog,mc_noise,confidence,recommendation,p_first_base,p_first_final,standings,family_model
2026-09-09T23:22:06Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0382,0.0003,HIGH,LAC,0.5749,0.5797,,family.json
2026-09-09T23:22:06Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.655,-0.0126,0.0016,HIGH,LV,0.5749,0.5797,,family.json
2026-09-09T23:22:06Z,2026,1,2026_01_GB_MIN,MIN,0.5217,0.409,-0.0032,0.0016,MEDIUM,MIN,0.5749,0.5797,,family.json
2026-09-09T23:22:06Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0215,0.0011,HIGH,PHI,0.5749,0.5797,,family.json
2026-09-09T23:22:06Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.655,-0.0134,0.0005,HIGH,DAL,0.5749,0.5797,,family.json
2026-09-09T23:22:06Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.655,-0.0099,0.0002,HIGH,KC,0.5749,0.5797,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_NE_SEA,SEA,0.5996,0.655,-0.0109,0.0018,HIGH,SEA,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0183,0.0003,HIGH,LA,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.692,-0.0119,0.0008,HIGH,CHI,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0191,0.0011,HIGH,CIN,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_NO_DET,DET,0.7258,0.935,-0.0291,0.0029,HIGH,DET,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_BUF_HOU,BUF,0.5174,0.487,-0.0045,0.0005,HIGH,BUF,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.655,-0.0154,0.0021,HIGH,BAL,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_CLE_JAX,JAX,0.7914,0.935,-0.0381,0.0007,HIGH,JAX,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_ATL_PIT,PIT,0.6225,0.935,-0.0149,0.0012,HIGH,PIT,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_NYJ_TEN,TEN,0.5261,0.487,-0.0024,0.0006,HIGH,TEN,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0381,0.0001,HIGH,LAC,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.655,-0.0126,0.0013,HIGH,LV,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_GB_MIN,MIN,0.5217,0.409,-0.0031,0.0016,MEDIUM,MIN,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0213,0.0010,HIGH,PHI,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.655,-0.0132,0.0005,HIGH,DAL,0.5756,0.5801,,family.json
2026-09-09T23:35:03Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.655,-0.0097,0.0004,HIGH,KC,0.5756,0.5801,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_NE_SEA,SEA,0.5996,0.655,-0.0106,0.0018,HIGH,SEA,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0183,0.0002,HIGH,LA,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.692,-0.0119,0.0009,HIGH,CHI,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0190,0.0010,HIGH,CIN,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_NO_DET,DET,0.7258,0.935,-0.0290,0.0028,HIGH,DET,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_BUF_HOU,BUF,0.5174,0.487,-0.0043,0.0004,HIGH,BUF,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.655,-0.0154,0.0021,HIGH,BAL,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_CLE_JAX,JAX,0.7914,0.935,-0.0380,0.0006,HIGH,JAX,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_ATL_PIT,PIT,0.6225,0.935,-0.0148,0.0011,HIGH,PIT,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_NYJ_TEN,TEN,0.5261,0.487,-0.0024,0.0006,HIGH,TEN,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0381,0.0001,HIGH,LAC,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.655,-0.0125,0.0012,HIGH,LV,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_GB_MIN,MIN,0.5261,0.409,-0.0037,0.0018,MEDIUM,MIN,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0213,0.0009,HIGH,PHI,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.655,-0.0131,0.0005,HIGH,DAL,0.5760,0.5802,,family.json
2026-09-10T00:40:08Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.655,-0.0095,0.0006,HIGH,KC,0.5760,0.5802,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_NE_SEA,SEA,0.5996,0.655,-0.0104,0.0023,HIGH,SEA,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0179,0.0004,HIGH,LA,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.692,-0.0120,0.0015,HIGH,CHI,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0186,0.0002,HIGH,CIN,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_NO_DET,DET,0.7258,0.935,-0.0295,0.0008,HIGH,DET,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_BUF_HOU,BUF,0.5174,0.487,-0.0037,0.0012,HIGH,BUF,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.655,-0.0143,0.0008,HIGH,BAL,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_CLE_JAX,JAX,0.7914,0.935,-0.0370,0.0011,HIGH,JAX,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_ATL_PIT,PIT,0.6225,0.935,-0.0149,0.0016,HIGH,PIT,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_NYJ_TEN,TEN,0.5261,0.487,-0.0030,0.0006,HIGH,TEN,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0372,0.0011,HIGH,LAC,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.655,-0.0127,0.0021,HIGH,LV,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_GB_MIN,MIN,0.5261,0.409,-0.0054,0.0003,HIGH,MIN,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0216,0.0009,HIGH,PHI,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.655,-0.0132,0.0007,HIGH,DAL,0.5746,0.5783,,family.json
2026-09-10T00:47:18Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.655,-0.0105,0.0001,HIGH,KC,0.5746,0.5783,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_NE_SEA,SEA,0.5996,0.681,-0.0123,0.0017,HIGH,SEA,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0203,0.0001,HIGH,LA,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.715,-0.0122,0.0012,HIGH,CHI,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0193,0.0010,HIGH,CIN,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_NO_DET,DET,0.7258,0.935,-0.0305,0.0005,HIGH,DET,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_BUF_HOU,BUF,0.5174,0.487,-0.0039,0.0003,HIGH,BUF,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.681,-0.0136,0.0011,HIGH,BAL,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_CLE_JAX,JAX,0.7914,0.935,-0.0378,0.0018,HIGH,JAX,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_ATL_PIT,PIT,0.6225,0.935,-0.0163,0.0013,HIGH,PIT,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_NYJ_TEN,TEN,0.5261,0.487,-0.0032,0.0020,MEDIUM,TEN,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0396,0.0009,HIGH,LAC,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.681,-0.0150,0.0010,HIGH,LV,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_GB_MIN,MIN,0.5261,0.409,-0.0044,0.0018,MEDIUM,MIN,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0218,0.0015,HIGH,PHI,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.681,-0.0135,0.0016,HIGH,DAL,0.5500,0.5539,,family.json
2026-09-10T00:58:03Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.681,-0.0099,0.0012,HIGH,KC,0.5500,0.5539,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0195,0.0004,HIGH,LA,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.715,-0.0154,0.0003,HIGH,CHI,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0200,0.0009,HIGH,CIN,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_NO_DET,DET,0.7258,0.935,-0.0308,0.0007,HIGH,DET,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_BUF_HOU,BUF,0.5174,0.487,-0.0063,0.0004,HIGH,BUF,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.681,-0.0158,0.0013,HIGH,BAL,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_CLE_JAX,JAX,0.7914,0.935,-0.0394,0.0014,HIGH,JAX,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_ATL_PIT,PIT,0.6225,0.935,-0.0179,0.0014,HIGH,PIT,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_NYJ_TEN,TEN,0.5325,0.487,-0.0044,0.0019,MEDIUM,TEN,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0420,0.0008,HIGH,LAC,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.681,-0.0148,0.0007,HIGH,LV,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_GB_MIN,MIN,0.5217,0.409,-0.0038,0.0017,LOW,MIN,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0237,0.0013,HIGH,PHI,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.681,-0.0137,0.0022,HIGH,DAL,0.5443,0.5505,,family.json
2026-09-10T03:45:19Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.681,-0.0126,0.0018,HIGH,KC,0.5443,0.5505,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0200,0.0015,HIGH,LA,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.715,-0.0152,0.0007,HIGH,CHI,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0206,0.0014,HIGH,CIN,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_NO_DET,DET,0.7258,0.935,-0.0317,0.0018,HIGH,DET,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_BUF_HOU,BUF,0.5217,0.487,-0.0066,0.0006,HIGH,BUF,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.681,-0.0165,0.0011,HIGH,BAL,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_CLE_JAX,JAX,0.7867,0.935,-0.0380,0.0025,HIGH,JAX,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_ATL_PIT,PIT,0.6225,0.935,-0.0186,0.0023,HIGH,PIT,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_NYJ_TEN,TEN,0.5325,0.487,-0.0055,0.0031,MEDIUM,TEN,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0412,0.0018,HIGH,LAC,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.681,-0.0153,0.0007,HIGH,LV,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_GB_MIN,MIN,0.5217,0.409,-0.0038,0.0020,MEDIUM,MIN,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0226,0.0002,HIGH,PHI,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.681,-0.0139,0.0027,HIGH,DAL,0.5524,0.5524,,family.json
2026-09-10T12:42:37Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.681,-0.0136,0.0020,HIGH,KC,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0200,0.0015,HIGH,LA,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.715,-0.0152,0.0007,HIGH,CHI,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0206,0.0014,HIGH,CIN,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_NO_DET,DET,0.7258,0.935,-0.0317,0.0018,HIGH,DET,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_BUF_HOU,BUF,0.5217,0.487,-0.0066,0.0006,HIGH,BUF,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.681,-0.0165,0.0011,HIGH,BAL,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_CLE_JAX,JAX,0.7867,0.935,-0.0380,0.0025,HIGH,JAX,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_ATL_PIT,PIT,0.6225,0.935,-0.0186,0.0023,HIGH,PIT,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_NYJ_TEN,TEN,0.5325,0.487,-0.0055,0.0031,MEDIUM,TEN,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0412,0.0018,HIGH,LAC,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.681,-0.0153,0.0007,HIGH,LV,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_GB_MIN,MIN,0.5217,0.409,-0.0038,0.0020,MEDIUM,MIN,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0226,0.0002,HIGH,PHI,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.681,-0.0139,0.0027,HIGH,DAL,0.5524,0.5524,,family.json
2026-09-10T12:58:13Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.681,-0.0136,0.0020,HIGH,KC,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_SF_LA,LA,0.6369,0.935,-0.0200,0.0015,HIGH,LA,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_CHI_CAR,CHI,0.5934,0.715,-0.0152,0.0007,HIGH,CHI,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_TB_CIN,CIN,0.6369,0.935,-0.0206,0.0014,HIGH,CIN,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_NO_DET,DET,0.7258,0.935,-0.0317,0.0018,HIGH,DET,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_BUF_HOU,BUF,0.5217,0.487,-0.0066,0.0006,HIGH,BUF,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_BAL_IND,BAL,0.6092,0.681,-0.0165,0.0011,HIGH,BAL,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_CLE_JAX,JAX,0.7867,0.935,-0.0380,0.0025,HIGH,JAX,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_ATL_PIT,PIT,0.6225,0.935,-0.0186,0.0023,HIGH,PIT,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_NYJ_TEN,TEN,0.5325,0.487,-0.0055,0.0031,MEDIUM,TEN,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_ARI_LAC,LAC,0.8000,0.935,-0.0412,0.0018,HIGH,LAC,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_MIA_LV,LV,0.5996,0.681,-0.0153,0.0007,HIGH,LV,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_GB_MIN,MIN,0.5217,0.409,-0.0038,0.0020,MEDIUM,MIN,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_WAS_PHI,PHI,0.6575,0.935,-0.0226,0.0002,HIGH,PHI,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_DAL_NYG,DAL,0.5934,0.681,-0.0139,0.0027,HIGH,DAL,0.5524,0.5524,,family.json
2026-09-10T13:06:46Z,2026,1,2026_01_DEN_KC,KC,0.5830,0.681,-0.0136,0.0020,HIGH,KC,0.5524,0.5524,,family.json
